dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE153480/0_dumped/GSM4644954/fastqs/rep0/GSM4644954_S2_L001_R1_001.fastq.gz	SRR12108163	HeartMouse	1.4	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108163/P8_1Sham_S2_L001_R1_001.fastq.gz.1	fastq	AWS	2	1.0	R1	-	SRR12108163_1.fastq.gz	GSM4644954_S2_L001_R1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644954/fastqs/rep1/GSM4644954_S2_L002_I1_001.fastq.gz	SRR12108164	HeartMouse	0.27490234375	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108164/P8_1Sham_S2_L002_I1_001.fastq.gz.1	fastq	AWS	2	2.0	I1	-	SRR12108164_3.fastq.gz	GSM4644954_S2_L002_I1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644954/fastqs/rep1/GSM4644954_S2_L002_R1_001.fastq.gz	SRR12108164	HeartMouse	1.3	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108164/P8_1Sham_S2_L002_R1_001.fastq.gz.1	fastq	AWS	2	2.0	R1	-	SRR12108164_1.fastq.gz	GSM4644954_S2_L002_R1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644954/fastqs/rep2/GSM4644954_S2_L003_I1_001.fastq.gz	SRR12108165	HeartMouse	0.2837890625	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-9/SRR12108165/P8_1Sham_S2_L003_I1_001.fastq.gz.1	fastq	AWS	2	3.0	I1	-	SRR12108165_3.fastq.gz	GSM4644954_S2_L003_I1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644954/fastqs/rep2/GSM4644954_S2_L003_R1_001.fastq.gz	SRR12108165	HeartMouse	1.4	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-9/SRR12108165/P8_1Sham_S2_L003_R1_001.fastq.gz.1	fastq	AWS	2	3.0	R1	-	SRR12108165_1.fastq.gz	GSM4644954_S2_L003_R1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644954/fastqs/rep3/GSM4644954_S2_L004_I1_001.fastq.gz	SRR12108166	HeartMouse	0.27978515625	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108166/P8_1Sham_S2_L004_I1_001.fastq.gz.1	fastq	AWS	2	4.0	I1	-	SRR12108166_3.fastq.gz	GSM4644954_S2_L004_I1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644954/fastqs/rep3/GSM4644954_S2_L004_R1_001.fastq.gz	SRR12108166	HeartMouse	1.3	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108166/P8_1Sham_S2_L004_R1_001.fastq.gz.1	fastq	AWS	2	4.0	R1	-	SRR12108166_1.fastq.gz	GSM4644954_S2_L004_R1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644956/fastqs/rep0/GSM4644956_S2_L001_I1_001.fastq.gz	SRR12108171	HeartMouse	0.4166015625	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108171/P8_3Sham_S2_L001_I1_001.fastq.gz.1	fastq	AWS	2	1.0	I1	-	SRR12108171_3.fastq.gz	GSM4644956_S2_L001_I1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644956/fastqs/rep0/GSM4644956_S2_L001_R1_001.fastq.gz	SRR12108171	HeartMouse	2.0	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108171/P8_3Sham_S2_L001_R1_001.fastq.gz.1	fastq	AWS	2	1.0	R1	-	SRR12108171_1.fastq.gz	GSM4644956_S2_L001_R1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644956/fastqs/rep1/GSM4644956_S2_L002_I1_001.fastq.gz	SRR12108172	HeartMouse	0.4556640625	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-9/SRR12108172/P8_3Sham_S2_L002_I1_001.fastq.gz.1	fastq	AWS	2	2.0	I1	-	SRR12108172_3.fastq.gz	GSM4644956_S2_L002_I1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644956/fastqs/rep1/GSM4644956_S2_L002_R1_001.fastq.gz	SRR12108172	HeartMouse	2.2	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-9/SRR12108172/P8_3Sham_S2_L002_R1_001.fastq.gz.1	fastq	AWS	2	2.0	R1	-	SRR12108172_1.fastq.gz	GSM4644956_S2_L002_R1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644956/fastqs/rep2/GSM4644956_S2_L003_I1_001.fastq.gz	SRR12108173	HeartMouse	0.4630859375	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108173/P8_3Sham_S2_L003_I1_001.fastq.gz.1	fastq	AWS	2	3.0	I1	-	SRR12108173_3.fastq.gz	GSM4644956_S2_L003_I1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644956/fastqs/rep2/GSM4644956_S2_L003_R1_001.fastq.gz	SRR12108173	HeartMouse	2.3	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108173/P8_3Sham_S2_L003_R1_001.fastq.gz.1	fastq	AWS	2	3.0	R1	-	SRR12108173_1.fastq.gz	GSM4644956_S2_L003_R1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644956/fastqs/rep3/GSM4644956_S2_L004_I1_001.fastq.gz	SRR12108174	HeartMouse	0.45810546875	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-10/SRR12108174/P8_3Sham_S2_L004_I1_001.fastq.gz.1	fastq	AWS	2	4.0	I1	-	SRR12108174_3.fastq.gz	GSM4644956_S2_L004_I1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644956/fastqs/rep3/GSM4644956_S2_L004_R1_001.fastq.gz	SRR12108174	HeartMouse	2.2	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-10/SRR12108174/P8_3Sham_S2_L004_R1_001.fastq.gz.1	fastq	AWS	2	4.0	R1	-	SRR12108174_1.fastq.gz	GSM4644956_S2_L004_R1_001.fastq.gz	3
GSE123046/0_dumped/GSM3494359/fastqs/rep0/GSM3494359_S1_LNone_Re_001.fastq.gz	SRR8256538	IntestineMouse	5.7	GSM3494359	GSE123046	Musmusculus	s3://sra-pub-src-3/SRR8256538/E8.75_anterior_Rep1_barcodes.fastq.gz	fastq	AWS	1		Re	-	E8.75_anterior_Rep1_barcodes.fastq.gz	GSM3494359_S1_LNone_Re_001.fastq.gz	0
GSE123046/0_dumped/GSM3494360/fastqs/rep0/GSM3494360_S1_LNone_Re_001.fastq.gz	SRR8256539	IntestineMouse	6.5	GSM3494360	GSE123046	Musmusculus	s3://sra-pub-src-3/SRR8256539/E8.75_anterior_Rep2_barcodes.fastq.gz	fastq	AWS	1		Re	-	E8.75_anterior_Rep2_barcodes.fastq.gz	GSM3494360_S1_LNone_Re_001.fastq.gz	0
GSE123046/0_dumped/GSM3494361/fastqs/rep0/GSM3494361_S1_LNone_Re_001.fastq.gz	SRR8256540	IntestineMouse	4.2	GSM3494361	GSE123046	Musmusculus	s3://sra-pub-src-3/SRR8256540/E8.75_posterior_Rep1_barcodes.fastq.gz	fastq	AWS	1		Re	-	E8.75_posterior_Rep1_barcodes.fastq.gz	GSM3494361_S1_LNone_Re_001.fastq.gz	0
GSE123046/0_dumped/GSM3494362/fastqs/rep0/GSM3494362_S1_LNone_Re_001.fastq.gz	SRR8256541	IntestineMouse	7.3	GSM3494362	GSE123046	Musmusculus	s3://sra-pub-src-3/SRR8256541/E8.75_posterior_Rep2_barcodes.fastq.gz	fastq	AWS	1		Re	-	E8.75_posterior_Rep2_barcodes.fastq.gz	GSM3494362_S1_LNone_Re_001.fastq.gz	0
GSE131685/0_dumped/GSM4145204/bams/GSM4145204.bam	SRR10377488	KidneyHuman	18.7	GSM4145204	GSE131685	Homosapiens	https://sra-pub-src-2.s3.amazonaws.com/SRR10377488/possorted_genome_bam1.bam.1	bam	AWS				w	possorted_genome_bam1.bam.1	GSM4145204.bam	0
GSE131685/0_dumped/GSM4145205/bams/GSM4145205.bam	SRR10377489	KidneyHuman	10.4	GSM4145205	GSE131685	Homosapiens	https://sra-pub-src-2.s3.amazonaws.com/SRR10377489/possorted_genome_bam2.bam.1	bam	AWS				w	possorted_genome_bam2.bam.1	GSM4145205.bam	0
GSE131685/0_dumped/GSM4145206/bams/GSM4145206.bam	SRR10377490	KidneyHuman	13.1	GSM4145206	GSE131685	Homosapiens	https://sra-pub-src-2.s3.amazonaws.com/SRR10377490/possorted_genome_bam3.bam.1	bam	AWS				w	possorted_genome_bam3.bam.1	GSM4145206.bam	0
GSE157079/0_dumped/GSM4752166/fastqs/rep0/GSM4752166_S1_L001_I1_001.fastq.gz	SRR12541224	KidneyMouse	2.4	GSM4752166	GSE157079	Musmusculus	s3://sra-pub-src-13/SRR12541224/Adult_S1_L001_I1_001.fastq.gz.1	fastq	AWS	1	1.0	I1	-	SRR12541224_3.fastq.gz	GSM4752166_S1_L001_I1_001.fastq.gz	0
GSE157079/0_dumped/GSM4752166/fastqs/rep0/GSM4752166_S1_L001_R1_001.fastq.gz	SRR12541224	KidneyMouse	23.0	GSM4752166	GSE157079	Musmusculus	s3://sra-pub-src-13/SRR12541224/Adult_S1_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR12541224_1.fastq.gz	GSM4752166_S1_L001_R1_001.fastq.gz	0
GSE157079/0_dumped/GSM4752166/fastqs/rep1/GSM4752166_S3_L003_R2_001.fastq.gz	SRR12541225	KidneyMouse	20.0	GSM4752166	GSE157079	Musmusculus	s3://sra-pub-src-13/SRR12541225/Adult_S3_L003_R2_001.fastq.gz.1	fastq	AWS	3	3.0	R2	-	SRR12541225_2.fastq.gz	GSM4752166_S3_L003_R2_001.fastq.gz	1
GSE157079/0_dumped/GSM4752166/fastqs/rep1/GSM4752166_S3_L003_R1_001.fastq.gz	SRR12541225	KidneyMouse	2.1	GSM4752166	GSE157079	Musmusculus	s3://sra-pub-src-13/SRR12541225/Adult_S3_L003_R1_001.fastq.gz.1	fastq	AWS	3	3.0	R1	-	SRR12541225_1.fastq.gz	GSM4752166_S3_L003_R1_001.fastq.gz	1
GSE115469/0_dumped/GSM3178782/bams/GSM3178782.bam	SRR7276474	LiverHuman	45.2	GSM3178782	GSE115469	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR7276474/P1TLH.bam.1	bam	AWS				w	P1TLH.bam.1	GSM3178782.bam	0
GSE115469/0_dumped/GSM3178783/bams/GSM3178783.bam	SRR7276475	LiverHuman	64.7	GSM3178783	GSE115469	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR7276475/P2TLH.bam.1	bam	AWS				w	P2TLH.bam.1	GSM3178783.bam	0
GSE115469/0_dumped/GSM3178784/bams/GSM3178784.bam	SRR7276476	LiverHuman	38.0	GSM3178784	GSE115469	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR7276476/P3TLH.bam.1	bam	AWS				w	P3TLH.bam.1	GSM3178784.bam	0
GSE115469/0_dumped/GSM3178785/bams/GSM3178785.bam	SRR7276477	LiverHuman	47.0	GSM3178785	GSE115469	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR7276477/P4TLH.bam.1	bam	AWS				w	P4TLH.bam.1	GSM3178785.bam	0
GSE115469/0_dumped/GSM3178786/bams/GSM3178786.bam	SRR7276478	LiverHuman	37.8	GSM3178786	GSE115469	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR7276478/P5TLH.bam.1	bam	AWS				w	P5TLH.bam.1	GSM3178786.bam	0
GSE136103/0_dumped/GSM4041174/fastqs/rep0/GSM4041174_S1_LNone_I1_001.fastq.gz	SRR10009460	LiverMouse	2.4	GSM4041174	GSE136103	Musmusculus	s3://sra-pub-src-17/SRR10009460/mouse_healthy_I1_001.fastq.gz.1	fastq	AWS	1		I1	-	SRR10009460_3.fastq.gz	GSM4041174_S1_LNone_I1_001.fastq.gz	0
GSE136103/0_dumped/GSM4041174/fastqs/rep0/GSM4041174_S1_LNone_R1_001.fastq.gz	SRR10009460	LiverMouse	27.4	GSM4041174	GSE136103	Musmusculus	s3://sra-pub-src-17/SRR10009460/mouse_healthy_R1_001.fastq.gz.1	fastq	AWS	1		R1	-	SRR10009460_1.fastq.gz	GSM4041174_S1_LNone_R1_001.fastq.gz	0
GSE151974/0_dumped/GSM4594487/fastqs/rep0/GSM4594487_S1_LNone_R1_001.fastq.gz	SRR11945665	LungMouse	0.561328125	GSM4594487	GSE151974	Musmusculus	s3://sra-pub-src-14/SRR11945665/Lung_P7_Barcode_R1_paired.fastq.gz.1	fastq	AWS	1		R1	-	SRR11945665_1.fastq.gz	GSM4594487_S1_LNone_R1_001.fastq.gz	0
GSE151974/0_dumped/GSM4594487/fastqs/rep1/GSM4594487_S1_L001_R1_001.fastq.gz	SRR11945666	LungMouse	1.9	GSM4594487	GSE151974	Musmusculus	s3://sra-pub-src-13/SRR11945666/Lung_P7_S1_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR11945666_1.fastq.gz	GSM4594487_S1_L001_R1_001.fastq.gz	1
GSE151974/0_dumped/GSM4594487/fastqs/rep2/GSM4594487_S1_L002_R1_001.fastq.gz	SRR11945667	LungMouse	1.8	GSM4594487	GSE151974	Musmusculus	s3://sra-pub-src-11/SRR11945667/Lung_P7_S1_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR11945667_1.fastq.gz	GSM4594487_S1_L002_R1_001.fastq.gz	2
GSE151974/0_dumped/GSM4594487/fastqs/rep3/GSM4594487_S1_L003_R1_001.fastq.gz	SRR11945668	LungMouse	1.9	GSM4594487	GSE151974	Musmusculus	s3://sra-pub-src-10/SRR11945668/Lung_P7_S1_L003_R1_001.fastq.gz.1	fastq	AWS	1	3.0	R1	-	SRR11945668_1.fastq.gz	GSM4594487_S1_L003_R1_001.fastq.gz	3
GSE151974/0_dumped/GSM4594487/fastqs/rep4/GSM4594487_S1_L004_R1_001.fastq.gz	SRR11945669	LungMouse	1.9	GSM4594487	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945669/Lung_P7_S1_L004_R1_001.fastq.gz.1	fastq	AWS	1	4.0	R1	-	SRR11945669_1.fastq.gz	GSM4594487_S1_L004_R1_001.fastq.gz	4
GSE151974/0_dumped/GSM4594488/fastqs/rep0/GSM4594488_S1_LNone_R1_001.fastq.gz	SRR11945670	LungMouse	0.3822265625	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945670/Lung_P14_Barcode_R1.fastq.gz.1	fastq	AWS	1		R1	-	SRR11945670_1.fastq.gz	GSM4594488_S1_LNone_R1_001.fastq.gz	0
GSE151974/0_dumped/GSM4594488/fastqs/rep1/GSM4594488_S1_L001_R1_001.fastq.gz	SRR11945671	LungMouse	1.1	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-11/SRR11945671/Lung_P14_S1_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR11945671_1.fastq.gz	GSM4594488_S1_L001_R1_001.fastq.gz	1
GSE151974/0_dumped/GSM4594488/fastqs/rep2/GSM4594488_S1_L002_R1_001.fastq.gz	SRR11945672	LungMouse	1.1	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945672/Lung_P14_S1_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR11945672_1.fastq.gz	GSM4594488_S1_L002_R1_001.fastq.gz	2
GSE151974/0_dumped/GSM4594488/fastqs/rep3/GSM4594488_S1_L003_R1_001.fastq.gz	SRR11945673	LungMouse	1.1	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-13/SRR11945673/Lung_P14_S1_L003_R1_001.fastq.gz.1	fastq	AWS	1	3.0	R1	-	SRR11945673_1.fastq.gz	GSM4594488_S1_L003_R1_001.fastq.gz	3
GSE151974/0_dumped/GSM4594488/fastqs/rep4/GSM4594488_S1_L004_R1_001.fastq.gz	SRR11945674	LungMouse	1.1	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945674/Lung_P14_S1_L004_R1_001.fastq.gz.1	fastq	AWS	1	4.0	R1	-	SRR11945674_1.fastq.gz	GSM4594488_S1_L004_R1_001.fastq.gz	4
GSE151974/0_dumped/GSM4594488/fastqs/rep5/GSM4594488_S1_L005_R1_001.fastq.gz	SRR11945675	LungMouse	0.70595703125	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-12/SRR11945675/Lung_P14_S1_L005_R1_001.fastq.gz.1	fastq	AWS	1	5.0	R1	-	SRR11945675_1.fastq.gz	GSM4594488_S1_L005_R1_001.fastq.gz	5
GSE151974/0_dumped/GSM4594488/fastqs/rep6/GSM4594488_S1_L006_R1_001.fastq.gz	SRR11945676	LungMouse	0.6927734375	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-10/SRR11945676/Lung_P14_S1_L006_R1_001.fastq.gz.1	fastq	AWS	1	6.0	R1	-	SRR11945676_1.fastq.gz	GSM4594488_S1_L006_R1_001.fastq.gz	6
GSE151974/0_dumped/GSM4594488/fastqs/rep7/GSM4594488_S1_L007_R1_001.fastq.gz	SRR11945677	LungMouse	0.6958984375	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-12/SRR11945677/Lung_P14_S1_L007_R1_001.fastq.gz.1	fastq	AWS	1	7.0	R1	-	SRR11945677_1.fastq.gz	GSM4594488_S1_L007_R1_001.fastq.gz	7
GSE151974/0_dumped/GSM4594488/fastqs/rep8/GSM4594488_S1_L008_R1_001.fastq.gz	SRR11945678	LungMouse	0.684375	GSM4594488	GSE151974	Musmusculus	s3://sra-pub-src-13/SRR11945678/Lung_P14_S1_L008_R1_001.fastq.gz.1	fastq	AWS	1	8.0	R1	-	SRR11945678_1.fastq.gz	GSM4594488_S1_L008_R1_001.fastq.gz	8
GSE151974/0_dumped/GSM4594489/fastqs/rep0/GSM4594489_S1_LNone_R1_001.fastq.gz	SRR11945679	LungMouse	0.4345703125	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-11/SRR11945679/Lung_P14_2_Barcode_R1.fastq.gz.1	fastq	AWS	1		R1	-	SRR11945679_1.fastq.gz	GSM4594489_S1_LNone_R1_001.fastq.gz	0
GSE151974/0_dumped/GSM4594489/fastqs/rep1/GSM4594489_S1_L001_R1_001.fastq.gz	SRR11945680	LungMouse	1.3	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-13/SRR11945680/Lung_P14_2_S1_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR11945680_1.fastq.gz	GSM4594489_S1_L001_R1_001.fastq.gz	1
GSE151974/0_dumped/GSM4594489/fastqs/rep2/GSM4594489_S1_L002_R1_001.fastq.gz	SRR11945681	LungMouse	1.3	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-12/SRR11945681/Lung_P14_2_S1_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR11945681_1.fastq.gz	GSM4594489_S1_L002_R1_001.fastq.gz	2
GSE151974/0_dumped/GSM4594489/fastqs/rep3/GSM4594489_S1_L003_R1_001.fastq.gz	SRR11945682	LungMouse	1.3	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-14/SRR11945682/Lung_P14_2_S1_L003_R1_001.fastq.gz.1	fastq	AWS	1	3.0	R1	-	SRR11945682_1.fastq.gz	GSM4594489_S1_L003_R1_001.fastq.gz	3
GSE151974/0_dumped/GSM4594489/fastqs/rep4/GSM4594489_S1_L004_R1_001.fastq.gz	SRR11945683	LungMouse	1.3	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945683/Lung_P14_2_S1_L004_R1_001.fastq.gz.1	fastq	AWS	1	4.0	R1	-	SRR11945683_1.fastq.gz	GSM4594489_S1_L004_R1_001.fastq.gz	4
GSE151974/0_dumped/GSM4594489/fastqs/rep5/GSM4594489_S3_L001_R1_001.fastq.gz	SRR11945684	LungMouse	0.27021484375	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-12/SRR11945684/Lung_P14_2_S3_L001_R1_001.fastq.gz.1	fastq	AWS	3	1.0	R1	-	SRR11945684_1.fastq.gz	GSM4594489_S3_L001_R1_001.fastq.gz	5
GSE151974/0_dumped/GSM4594489/fastqs/rep6/GSM4594489_S3_L002_R1_001.fastq.gz	SRR11945685	LungMouse	0.2650390625	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-12/SRR11945685/Lung_P14_2_S3_L002_R1_001.fastq.gz.1	fastq	AWS	3	2.0	R1	-	SRR11945685_1.fastq.gz	GSM4594489_S3_L002_R1_001.fastq.gz	6
GSE151974/0_dumped/GSM4594489/fastqs/rep7/GSM4594489_S3_L003_R1_001.fastq.gz	SRR11945686	LungMouse	0.2662109375	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945686/Lung_P14_2_S3_L003_R1_001.fastq.gz.1	fastq	AWS	3	3.0	R1	-	SRR11945686_1.fastq.gz	GSM4594489_S3_L003_R1_001.fastq.gz	7
GSE151974/0_dumped/GSM4594489/fastqs/rep8/GSM4594489_S3_L004_R1_001.fastq.gz	SRR11945687	LungMouse	0.2615234375	GSM4594489	GSE151974	Musmusculus	s3://sra-pub-src-9/SRR11945687/Lung_P14_2_S3_L004_R1_001.fastq.gz.1	fastq	AWS	3	4.0	R1	-	SRR11945687_1.fastq.gz	GSM4594489_S3_L004_R1_001.fastq.gz	8
GSE148073/0_dumped/GSM4453619/fastqs/rep0/GSM4453619_S1_L001_I1_001.fastq.gz	SRR11477627	PancreasHuman	1.4	GSM4453619	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477627/Control1_HPAP022_L001_I1_001.fastq.gz.1	fastq	AWS	1	1.0	I1	-	SRR11477627_3.fastq.gz	GSM4453619_S1_L001_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453619/fastqs/rep0/GSM4453619_S1_L001_R1_001.fastq.gz	SRR11477627	PancreasHuman	16.4	GSM4453619	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477627/Control1_HPAP022_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR11477627_1.fastq.gz	GSM4453619_S1_L001_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453619/fastqs/rep1/GSM4453619_S1_L002_I1_001.fastq.gz	SRR11477628	PancreasHuman	1.3	GSM4453619	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477628/Control1_HPAP022_L002_I1_001.fastq.gz.1	fastq	AWS	1	2.0	I1	-	SRR11477628_3.fastq.gz	GSM4453619_S1_L002_I1_001.fastq.gz	1
GSE148073/0_dumped/GSM4453619/fastqs/rep1/GSM4453619_S1_L002_R1_001.fastq.gz	SRR11477628	PancreasHuman	14.9	GSM4453619	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477628/Control1_HPAP022_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR11477628_1.fastq.gz	GSM4453619_S1_L002_R1_001.fastq.gz	1
GSE148073/0_dumped/GSM4453620/fastqs/rep0/GSM4453620_S1_L003_I1_001.fastq.gz	SRR11477629	PancreasHuman	1.7	GSM4453620	GSE148073	Homosapiens	s3://sra-pub-src-10/SRR11477629/Control2_HPAP034_L003_I1_001.fastq.gz.1	fastq	AWS	1	3.0	I1	-	SRR11477629_3.fastq.gz	GSM4453620_S1_L003_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453620/fastqs/rep0/GSM4453620_S1_L003_R1_001.fastq.gz	SRR11477629	PancreasHuman	18.5	GSM4453620	GSE148073	Homosapiens	s3://sra-pub-src-10/SRR11477629/Control2_HPAP034_L003_R1_001.fastq.gz.1	fastq	AWS	1	3.0	R1	-	SRR11477629_1.fastq.gz	GSM4453620_S1_L003_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453621/fastqs/rep0/GSM4453621_S1_L004_I1_001.fastq.gz	SRR11477630	PancreasHuman	1.9	GSM4453621	GSE148073	Homosapiens	s3://sra-pub-src-10/SRR11477630/Control3_HPAP035_L004_I1_001.fastq.gz.1	fastq	AWS	1	4.0	I1	-	SRR11477630_3.fastq.gz	GSM4453621_S1_L004_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453621/fastqs/rep0/GSM4453621_S1_L004_R1_001.fastq.gz	SRR11477630	PancreasHuman	22.6	GSM4453621	GSE148073	Homosapiens	s3://sra-pub-src-9/SRR11477630/Control3_HPAP035_L004_R1_001.fastq.gz.1	fastq	AWS	1	4.0	R1	-	SRR11477630_1.fastq.gz	GSM4453621_S1_L004_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453622/fastqs/rep0/GSM4453622_S1_L005_I1_001.fastq.gz	SRR11477631	PancreasHuman	2.0	GSM4453622	GSE148073	Homosapiens	s3://sra-pub-src-13/SRR11477631/Control4_HPAP036_L005_I1_001.fastq.gz.1	fastq	AWS	1	5.0	I1	-	SRR11477631_3.fastq.gz	GSM4453622_S1_L005_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453622/fastqs/rep0/GSM4453622_S1_L005_R1_001.fastq.gz	SRR11477631	PancreasHuman	22.9	GSM4453622	GSE148073	Homosapiens	s3://sra-pub-src-13/SRR11477631/Control4_HPAP036_L005_R1_001.fastq.gz.1	fastq	AWS	1	5.0	R1	-	SRR11477631_1.fastq.gz	GSM4453622_S1_L005_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453623/fastqs/rep0/GSM4453623_S1_L007_I1_001.fastq.gz	SRR11477632	PancreasHuman	2.0	GSM4453623	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477632/Control5_HPAP037_L007_I1_001.fastq.gz.1	fastq	AWS	1	7.0	I1	-	SRR11477632_3.fastq.gz	GSM4453623_S1_L007_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453623/fastqs/rep0/GSM4453623_S1_L007_R1_001.fastq.gz	SRR11477632	PancreasHuman	22.4	GSM4453623	GSE148073	Homosapiens	s3://sra-pub-src-11/SRR11477632/Control5_HPAP037_L007_R1_001.fastq.gz.1	fastq	AWS	1	7.0	R1	-	SRR11477632_1.fastq.gz	GSM4453623_S1_L007_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453624/fastqs/rep0/GSM4453624_S1_L001_I1_001.fastq.gz	SRR11477633	PancreasHuman	2.0	GSM4453624	GSE148073	Homosapiens	s3://sra-pub-src-12/SRR11477633/Control6_HPAP026_L001_I1_001.fastq.gz.1	fastq	AWS	1	1.0	I1	-	SRR11477633_3.fastq.gz	GSM4453624_S1_L001_I1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453624/fastqs/rep0/GSM4453624_S1_L001_R1_001.fastq.gz	SRR11477633	PancreasHuman	23.5	GSM4453624	GSE148073	Homosapiens	s3://sra-pub-src-12/SRR11477633/Control6_HPAP026_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR11477633_1.fastq.gz	GSM4453624_S1_L001_R1_001.fastq.gz	0
GSE148073/0_dumped/GSM4453624/fastqs/rep1/GSM4453624_S1_L002_I1_001.fastq.gz	SRR11477634	PancreasHuman	2.0	GSM4453624	GSE148073	Homosapiens	s3://sra-pub-src-12/SRR11477634/Control6_HPAP026_L002_I1_001.fastq.gz.1	fastq	AWS	1	2.0	I1	-	SRR11477634_3.fastq.gz	GSM4453624_S1_L002_I1_001.fastq.gz	1
